timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-09-05 06:01:16,Pokemon Prismatic Evolutions ETB (Eng),single,1950,178.0,179.55,183.54,165.48,165.92,184.65,185.29,178.0,179.55,183.54,184.5,184.5,184.5,184.55,184.55,184.97,186.07,187.42,188.5,189.54,189.55,189.55,189.55,189.55,189.55,189.85,191.5,192.19,192.42,192.5,192.87,193.98,193.98,193.99,193.99,194.5,194.54,155.0,160.0,162.0,163.99,164.95,164.95,165.0,165.0,168.95,169.0,169.99,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,172.0,174.99,174.99,174.99,175.0,175.0,175.0,175.0,175.0,175.0,179.0
2026-09-05 06:01:16,Prismatic Evolutions Super-Premium Collection (Eng),single,1802,284.76,287.77,288.69,271.73,274.02,290.55,292.58,284.76,287.77,288.69,288.77,288.93,289.55,289.62,289.77,294.54,294.55,294.77,295.98,298.55,299.55,302.9,303.69,303.69,304.05,307.89,308.54,308.64,308.69,308.69,317.99,318.69,318.77,319.5,319.54,319.77,321.9,264.99,268.0,269.0,269.85,270.0,270.0,270.0,274.99,275.0,275.0,279.0,279.94,280.0,280.0,284.5,288.99,289.0,289.99,295.0,295.0,299.0,299.9,299.95,299.95,299.99,299.99,299.99,300.0,300.0,300.0
2026-09-05 06:01:16,Prismatic Evolutions Super-Premium Collection (De),single,1802,211.69,212.59,213.66,205.74,207.05,215.06,216.34,211.69,212.59,213.66,213.67,213.68,213.69,213.69,215.69,217.68,218.69,218.69,218.69,219.68,220.69,222.69,223.69,223.69,224.77,228.69,228.69,228.69,228.69,233.59,238.19,238.69,238.69,238.69,238.69,241.2,241.21,203.0,203.9,204.97,204.98,204.99,205.0,205.0,205.0,207.0,208.99,210.0,210.0,210.0,210.99,212.0,214.0,215.0,215.0,219.99,220.0,220.0,220.0,220.0,220.0,220.0,224.9,227.5,229.5,230.0,230.0
2026-09-05 06:01:16,Pokemon Black Bolt & White Flare Unova Mini Tin Display (Eng),single,135,241.99,242.19,242.19,243.36,247.72,251.39,258.53,241.99,242.19,242.19,247.09,248.5,251.48,251.49,251.98,256.19,262.19,267.42,269.94,271.2,286.99,287.18,294.55,299.5,302.14,306.87,307.17,307.18,312.7,319.54,407.19,614.17,1014.17,,,,,224.0,235.0,235.0,236.0,239.9,245.0,245.99,245.99,249.0,249.99,250.0,255.0,259.99,269.95,275.0,279.8,279.95,279.99,294.95,299.68,299.98,299.99,299.99,400.0,599.99,999.99,,,,
2026-09-05 06:01:16,Pokemon Lost Abyss Booster Display (Jpn),single,119,217.47,234.48,235.19,232.87,234.72,246.73,249.76,217.47,234.48,235.19,240.94,242.19,242.19,248.78,252.19,255.19,257.14,257.18,258.79,264.55,268.0,272.19,283.73,289.19,289.55,294.55,297.18,306.19,307.17,307.18,307.18,307.19,313.73,318.1,318.78,329.99,352.19,200.0,219.95,220.0,228.0,229.99,229.99,235.0,235.0,240.0,245.0,245.0,245.0,248.0,249.95,249.99,250.0,265.0,270.0,275.0,280.0,282.0,289.99,289.99,293.9,299.0,299.0,299.98,299.99,299.99,299.99
2026-09-05 06:01:16,Pokemon Terastal Festival ex Booster Display (Jpn),single,941,112.47,115.99,116.45,102.74,105.06,119.92,120.77,112.47,115.99,116.45,116.47,117.19,118.05,122.19,122.99,122.99,123.0,123.1,123.1,125.19,126.19,126.19,127.08,127.18,127.18,127.18,127.19,127.19,127.98,128.09,132.1,132.18,133.09,133.09,133.18,133.49,134.85,95.0,98.98,99.0,99.0,99.0,100.0,104.95,105.0,105.0,109.99,110.0,110.0,110.0,114.99,115.0,115.0,116.0,118.0,119.0,119.0,119.89,119.99,119.99,119.99,119.99,120.0,120.0,120.0,120.0,120.0
2026-09-05 18:01:26,Pokemon Destined Rivals Booster Display (Eng),single,1274,357.42,365.99,366.19,349.12,347.53,371.31,371.1,357.42,365.99,366.19,367.5,369.55,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.55,375.39,376.47,376.47,378.9,380.47,381.5,382.42,382.49,383.0,383.5,383.55,383.79,383.9,384.5,384.9,386.06,329.99,340.0,345.0,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,354.0,355.0,355.0,359.0,359.99,360.0,360.0,360.0,360.0,360.0,361.0,364.0,365.0
2026-09-05 18:01:26,Pokemon Destined Rivals Booster Display Case (Eng),case,180,2250.73,2267.45,2289.99,2203.75,2228.3,2287.47,2299.59,2250.73,2267.45,2289.99,2292.45,2300.0,2300.0,2310.22,2311.17,2331.45,2342.45,2350.0,2400.0,2400.0,2400.0,2488.89,2500.0,2517.48,2518.47,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2761.16,2761.17,2795.0,2800.0,2129.0,2189.99,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2300.0,2400.0,2450.0,2450.0,2479.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2600.0,2645.0,2650.0,2650.0,2699.0,2699.99
2026-09-05 18:01:26,Pokemon Black Bolt ETB (Eng),single,504,140.18,140.19,140.99,131.42,131.68,145.54,146.54,140.18,140.19,140.99,142.17,142.19,146.55,147.19,148.0,148.55,148.69,149.42,149.9,151.1,151.42,151.5,152.14,152.18,152.19,152.6,152.98,153.0,153.59,153.59,153.6,153.6,155.99,156.14,156.44,157.09,157.09,125.0,125.0,127.5,129.9,130.0,132.0,132.95,132.99,132.99,133.0,134.0,134.95,134.98,135.0,135.0,135.0,137.5,139.0,139.9,139.99,139.99,139.99,140.0,140.0,140.0,140.0,140.0,140.0,143.9,144.5
2026-09-05 18:01:26,Pokemon Ascended Heroes ETB (Eng),single,1390,171.69,171.69,172.18,163.22,162.98,178.47,178.93,171.69,171.69,172.18,176.14,176.19,176.42,179.89,182.18,182.37,182.41,182.42,182.42,182.5,182.5,182.99,184.49,184.5,184.5,184.54,184.55,184.55,185.18,185.19,185.42,186.07,186.19,186.46,186.5,186.55,187.18,154.99,159.0,159.99,160.0,162.0,164.5,164.5,164.9,164.95,164.95,164.95,164.97,164.99,164.99,164.99,165.0,165.0,165.0,165.0,165.0,165.5,167.0,167.95,168.0,168.0,168.95,169.0,169.0,169.0,169.95
2026-09-05 18:01:26,Pokemon Ascended Heroes ETB Case (Eng),case,127,1791.45,1837.45,1841.45,1798.5,1803.2,1845.63,1858.25,1791.45,1837.45,1841.45,1842.45,1861.16,1861.17,1867.45,1887.45,1892.45,1900.0,1919.0,1947.8,1996.8,1997.8,2000.0,2000.0,2004.89,2017.48,2042.44,2042.45,2047.8,2049.99,2083.25,2090.0,2096.8,2096.8,2099.99,2099.99,2100.0,2142.45,1749.0,1795.0,1799.0,1799.99,1800.0,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0,1995.0,1999.0,1999.0,1999.0,1999.99,1999.99,1999.99,2000.0,2000.0,2000.0,2080.0
2026-09-05 18:01:26,Pokemon 30th Celebration ETB (Eng),single,954,181.49,181.86,181.9,173.22,172.85,182.76,183.72,181.49,181.86,181.9,182.0,182.19,182.45,182.93,182.99,183.74,183.9,183.93,183.99,183.99,187.99,190.42,192.49,192.74,192.95,194.94,199.5,201.9,203.5,204.9,204.98,209.5,214.4,216.4,217.39,219.5,227.35,164.99,166.93,169.95,169.99,173.0,173.99,174.0,174.94,174.95,174.95,175.0,175.0,175.0,175.0,175.0,175.0,177.0,179.95,179.95,181.85,185.0,185.0,189.95,189.99,195.0,195.95,196.98,198.98,199.95,199.99
2026-09-05 18:01:26,Pokemon 30th Celebration Booster Bundle (Eng),single,384,101.38,101.43,101.73,95.78,95.8,107.21,110.64,101.38,101.43,101.73,102.4,104.98,107.99,108.9,109.98,110.5,111.19,114.98,117.17,123.19,133.1,,,,,,,,,,,,,,,,,84.99,89.99,93.51,93.93,94.0,94.9,94.94,97.49,97.5,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,,
2026-09-05 18:01:26,Pokemon 30th Celebration Umbreon UPC (Eng),single,81,598.93,599.95,600.93,597.34,611.59,612.94,628.65,598.93,599.95,600.93,605.04,609.55,609.98,614.95,617.13,617.9,628.06,633.19,639.98,796.9,,,,,,,,,,,,,,,,,,580.0,589.94,589.94,589.94,599.0,599.94,599.95,599.98,599.99,600.0,609.93,612.0,780.0,,,,,,,,,,,,,,,,,
2026-09-05 18:01:26,Pokemon 30th Celebration Espeon UPC (Eng),single,105,588.93,590.09,593.13,587.46,601.79,606.22,620.51,588.93,590.09,593.13,594.55,599.94,600.93,613.19,614.95,614.99,618.06,796.9,,,,,,,,,,,,,,,,,,,,565.0,574.99,574.99,575.0,579.94,580.0,589.94,599.93,599.93,599.95,780.0,,,,,,,,,,,,,,,,,,,
2026-09-05 18:01:26,Pokemon 30th Celebration Mini Tin Display (Eng),single,49,307.45,330.94,340.94,358.58,349.87,371.17,364.1,307.45,330.94,340.94,342.25,368.9,372.42,379.86,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,,299.94,299.95,329.95,329.95,355.0,359.95,360.0,374.0,379.85,379.98,380.0,,,,,,,,,,,,,,,,,,,
2026-09-05 18:01:26,Pokemon Destined Rivals Booster Display (De),single,1274,272.19,277.18,277.19,274.37,275.24,283.47,284.18,272.19,277.18,277.19,281.19,282.19,283.79,284.85,286.19,286.19,286.19,286.19,287.09,287.78,292.18,292.38,296.19,297.08,297.09,297.18,297.19,297.19,297.19,302.18,304.85,304.89,305.19,305.54,305.98,306.18,306.19,265.0,265.0,268.99,269.99,270.0,274.0,275.0,279.0,279.0,279.0,279.0,279.88,279.9,279.9,284.99,289.0,289.89,289.9,289.99,289.99,290.0,290.0,290.0,294.99,298.0,298.99,299.0,299.0,299.0,299.0
2026-09-05 18:01:26,Pokemon Ascended Heroes Mini Tin Display (Eng),single,190,282.8,311.0,311.47,297.26,300.47,320.77,322.49,282.8,311.0,311.47,311.5,321.38,321.45,323.88,324.49,324.8,327.18,329.55,336.36,337.14,337.18,337.19,337.42,345.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,371.2,386.44,386.99,403.97,403.99,406.39,250.0,280.0,280.0,285.0,287.0,292.0,299.99,309.89,310.0,314.19,314.99,318.99,319.99,320.0,325.0,329.95,329.99,330.0,340.0,344.99,345.0,349.99,350.0,350.0,350.0,350.0,379.8,390.0,398.99,399.0
2026-09-05 18:01:26,Pokemon Ascended Heroes Booster Bundle Display (Eng),case,236,1030.0,1145.0,1176.0,1080.0,1089.99,1173.58,1176.0,1030.0,1145.0,1176.0,1186.6,1186.7,1199.0,1200.0,1200.0,1200.0,1236.69,1240.99,1250.0,1299.0,1300.0,1300.0,1300.0,1300.0,1300.0,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1362.0,1399.99,1536.69,1563.73,1600.0,1600.0,930.0,1045.0,1076.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1198.99,1199.0,1199.99,1200.0,1200.0,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1499.99,1500.0,1500.0,1500.0
2026-09-05 18:01:26,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,276,357.19,370.39,385.39,380.62,395.8,413.78,420.13,357.19,370.39,385.39,395.39,411.5,413.1,413.73,419.55,425.39,446.19,451.19,451.19,451.19,455.19,455.38,461.5,463.72,467.42,467.69,469.19,469.55,472.5,476.47,489.55,492.19,497.18,497.19,499.55,499.55,503.79,345.0,350.0,350.0,360.0,370.0,375.0,390.0,399.99,400.0,400.0,429.99,439.0,440.0,444.0,444.0,444.0,448.0,449.95,450.0,450.0,450.0,450.0,462.0,470.0,480.0,480.0,485.0,485.0,489.99,490.0
2026-09-05 18:01:26,Pokemon Ascended Heroes Pokemon Center ETB (De),single,276,162.19,162.19,162.39,157.6,158.25,167.96,169.85,162.19,162.19,162.39,163.19,167.14,167.19,167.19,172.19,172.19,172.19,173.99,175.18,176.19,177.19,177.19,178.9,179.55,182.19,182.38,186.19,187.18,187.18,187.19,192.19,196.47,196.48,197.09,197.18,197.19,203.1,140.0,149.99,154.9,155.0,155.0,156.0,159.95,159.99,160.0,160.0,160.0,165.0,165.0,165.0,167.99,169.0,170.0,170.0,170.0,170.0,175.0,179.0,179.99,179.99,180.0,185.0,189.69,189.9,189.99,189.99
2026-09-05 18:01:26,Pokemon Ascended Heroes ETB (De),single,1390,107.5,110.69,116.18,109.99,109.7,117.18,116.98,107.5,110.69,116.18,117.14,117.18,117.19,117.19,117.19,117.19,118.19,118.3,120.14,120.18,120.18,120.19,121.09,121.19,121.19,122.14,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,99.0,103.5,108.99,109.95,109.99,110.0,110.0,110.0,110.0,111.0,111.11,112.95,112.99,112.99,113.0,113.9,114.0,114.0,114.95,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
2026-09-05 18:01:26,Pokemon Silver Tempest Booster Display (Eng),single,324,402.19,407.19,407.19,396.12,398.2,415.58,418.36,402.19,407.19,407.19,412.18,412.19,412.19,417.19,419.42,422.09,422.19,423.39,427.18,427.18,431.5,432.19,433.0,434.55,438.79,438.99,439.55,442.19,442.74,445.38,446.19,453.73,454.08,456.19,457.19,457.19,460.49,385.0,385.0,385.0,390.0,395.0,398.0,399.0,400.0,400.0,402.0,404.99,405.0,405.0,409.0,410.0,410.0,414.9,415.0,415.0,419.99,419.99,419.99,420.0,420.0,424.99,425.0,425.0,435.0,439.0,446.89
2026-09-05 18:01:26,Pokemon Lost Origin Booster Display (Eng),single,354,614.16,614.18,614.18,611.75,615.39,647.46,654.3,614.16,614.18,614.18,634.16,634.18,644.18,660.49,664.13,664.17,664.17,674.55,678.55,678.55,685.0,689.84,689.95,694.07,694.08,696.07,699.0,703.55,704.18,708.76,713.1,713.18,713.18,718.12,719.0,720.0,720.0,589.95,599.0,599.98,600.0,600.0,615.0,619.0,619.98,620.0,620.0,620.0,625.0,630.0,632.99,640.0,645.0,649.0,649.0,649.95,649.99,649.99,649.99,650.0,670.0,674.0,675.0,675.66,679.89,679.9,680.0
2026-09-05 18:01:26,Pokemon Chilling Reign Booster Display (Eng),single,171,386.19,405.18,417.5,412.35,416.85,431.24,433.17,386.19,405.18,417.5,422.5,424.09,425.39,431.5,437.18,444.55,447.19,447.19,447.45,447.5,449.55,464.55,466.42,469.55,469.55,469.55,471.85,503.72,504.85,507.19,507.19,510.4,518.55,519.55,521.5,522.5,563.73,379.0,395.0,397.99,400.0,400.0,409.0,416.9,424.95,425.0,425.0,429.99,430.0,439.99,440.0,440.0,445.0,449.0,450.0,450.0,450.0,450.0,499.0,499.0,499.9,499.9,500.0,500.0,500.0,500.0,500.0
2026-09-05 18:01:26,Pokemon Crown Zenith ETB (Eng),single,347,294.99,297.18,297.19,290.62,293.12,303.17,304.7,294.99,297.18,297.19,297.19,297.19,306.19,306.19,307.12,307.13,307.14,307.19,307.41,312.19,312.19,313.99,314.55,315.29,317.79,319.55,321.5,322.5,322.5,322.74,326.98,327.14,327.18,327.19,327.5,329.05,329.41,288.88,289.9,289.98,289.99,289.99,290.0,290.0,290.0,290.0,295.0,297.0,299.0,299.0,299.0,299.0,299.93,299.94,299.95,299.99,300.0,300.0,300.0,300.0,305.0,305.0,305.0,305.0,305.0,309.5,309.99
2026-09-05 18:01:26,Pokemon VSTAR Universe Booster Display (Jpn),single,715,162.18,172.47,174.55,161.46,163.5,177.29,177.46,162.18,172.47,174.55,176.88,177.09,177.19,177.46,177.99,178.19,178.98,179.19,182.18,182.19,182.19,183.19,184.55,184.68,185.19,187.19,188.79,189.5,191.19,192.09,192.19,192.19,193.1,194.18,194.55,194.55,194.55,154.99,155.0,155.0,155.0,159.99,160.0,160.0,165.0,167.0,169.69,169.9,169.99,170.0,170.0,171.0,172.0,174.99,174.99,175.0,175.0,175.0,175.0,175.0,175.0,175.0,176.0,177.49,178.0,180.0,180.0
2026-09-05 18:01:26,Pokemon Flareon VMAX Premium Collection EU Version (Eng),single,76,304.48,307.18,307.19,300.0,303.0,313.15,320.7,304.48,307.18,307.19,307.19,307.19,307.5,317.5,319.54,319.55,319.55,322.19,322.5,337.74,347.41,363.73,375.72,382.45,413.72,419.54,506.19,507.18,507.18,507.18,518.79,750.0,950.0,982.94,,,,285.0,295.0,299.99,299.99,299.99,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,320.0,329.99,349.99,350.0,359.95,399.99,499.0,499.99,499.99,499.99,500.0,650.0,850.0,890.0,,,
2026-09-05 18:01:26,Pokemon Jolteon VMAX Premium Collection EU Version (Eng),single,72,294.99,298.97,302.09,298.48,299.79,306.64,312.86,294.99,298.97,302.09,302.19,304.48,304.98,307.18,307.19,307.19,317.79,319.5,322.19,327.19,329.55,347.41,363.73,363.73,367.73,375.72,382.45,413.72,419.54,506.19,507.18,518.79,750.0,950.0,,,,290.0,293.98,294.9,295.0,298.99,299.0,299.95,299.99,299.99,300.0,300.0,300.0,300.0,310.0,315.0,320.0,329.99,349.99,349.99,350.0,359.95,399.99,499.0,499.99,500.0,650.0,850.0,,,
2026-09-05 18:01:26,Pokemon Vaporeon VMAX Premium Collection EU Version (Eng),single,63,319.5,319.99,322.19,319.25,326.93,331.68,344.31,319.5,319.99,322.19,327.18,327.19,327.19,327.79,337.19,337.19,347.5,357.18,357.19,363.73,387.41,406.19,413.72,419.54,422.45,425.72,457.18,506.19,518.79,850.0,950.0,954.55,982.94,,,,,299.95,300.0,309.0,315.0,315.0,319.99,320.0,320.0,325.0,330.0,330.0,349.99,349.99,350.0,369.99,399.0,399.95,399.99,400.0,449.99,499.0,500.0,750.0,850.0,890.0,925.0,,,,
2026-09-05 18:01:26,Pokemon Celebrations ETB (De),single,350,307.19,327.17,327.18,325.0,328.93,332.19,336.79,307.19,327.17,327.18,329.41,332.14,332.18,332.19,332.19,335.09,337.18,337.19,352.18,356.19,357.19,357.19,360.69,365.19,367.18,376.49,377.19,378.1,378.74,393.69,393.79,397.19,402.19,406.88,407.19,407.19,407.79,300.0,319.98,319.99,322.22,324.95,324.99,325.0,325.0,327.9,329.99,330.0,340.0,344.99,349.0,350.0,350.0,353.5,358.0,359.95,359.99,370.0,371.5,375.0,386.5,389.0,390.0,395.0,399.69,400.0,400.0
2026-09-05 18:01:26,Pokemon Champions Path ETB (Eng),single,160,147.19,152.19,155.19,148.5,150.46,162.74,164.69,147.19,152.19,155.19,157.18,157.19,164.18,164.99,167.19,167.19,168.78,172.19,172.5,173.99,174.24,176.1,176.19,176.19,177.19,177.19,178.1,179.55,182.5,183.1,184.97,186.18,186.19,189.5,193.19,193.99,194.5,140.0,143.0,145.0,145.0,148.0,149.99,149.99,149.99,150.0,150.0,150.0,156.99,159.0,160.0,160.0,160.0,160.0,164.75,165.0,169.0,169.0,169.95,169.99,170.0,170.0,174.95,174.95,179.0,179.95,179.99
2026-09-05 18:01:26,Pokemon Tag Team Pikachu & Zekrom GX Premium Collection (Eng),single,55,284.55,292.19,292.19,301.61,308.13,318.78,324.2,284.55,292.19,292.19,307.18,309.55,316.42,321.4,326.42,337.5,339.55,341.47,342.74,347.19,347.5,357.19,368.55,371.49,377.19,385.98,406.74,425.47,425.72,454.48,487.19,506.19,506.19,523.0,650.0,1014.18,,265.0,285.0,285.0,290.0,299.0,299.9,299.99,309.0,315.0,315.0,320.0,325.0,325.0,340.0,349.0,349.99,350.0,370.0,379.99,399.0,399.99,400.0,449.99,480.0,499.0,499.0,500.0,550.0,1000.0,
2026-09-05 18:01:26,Pokemon Tag Team Reshiram & Charizard GX Premium Collection (Eng),single,26,297.19,319.5,325.19,329.62,342.93,346.28,357.34,297.19,319.5,325.19,335.39,337.18,341.47,344.55,346.19,368.79,371.48,378.55,387.74,396.19,404.48,406.19,407.19,490.98,650.0,773.0,2214.13,,,,,,,,,,,290.0,299.95,310.0,315.0,318.0,325.0,329.99,339.0,349.98,350.0,359.0,370.0,389.0,399.0,399.99,400.0,479.99,550.0,750.0,2199.95,,,,,,,,,,
2026-09-05 18:01:26,Pokemon VMAX Climax Booster Display (Jpn),single,157,164.19,167.18,171.17,162.18,163.22,174.73,175.97,164.19,167.18,171.17,172.19,173.19,174.55,176.19,176.19,177.19,177.19,177.99,182.18,182.49,183.05,184.55,185.7,187.18,187.19,187.47,187.5,188.79,192.19,192.74,193.1,194.19,194.97,197.09,197.19,197.19,197.19,155.0,157.0,159.99,159.99,160.0,160.0,163.5,163.98,165.0,165.0,165.0,166.0,169.0,169.0,169.9,169.99,170.0,170.0,170.0,170.0,174.99,175.0,179.99,180.0,185.0,185.0,187.0,189.9,189.99,189.99
2026-09-05 18:01:26,Pokemon Battle Region Booster Display (Jpn),single,84,78.48,80.18,81.09,73.98,74.98,83.88,86.08,78.48,80.18,81.09,82.14,82.18,83.1,84.19,85.99,86.18,86.19,87.08,92.47,92.47,93.05,96.47,96.99,102.47,103.1,103.69,105.82,106.47,106.99,107.18,107.19,108.1,108.69,111.87,113.09,113.1,113.47,69.0,70.0,70.0,72.99,73.9,74.95,74.99,74.99,75.0,75.0,77.0,78.99,79.0,79.0,79.89,79.95,79.99,80.0,80.0,84.9,85.0,89.0,89.34,89.9,90.0,95.0,96.0,99.0,99.98,99.99
2026-09-05 18:01:26,Pokemon Clay Burst Booster Display (Jpn),single,255,92.09,92.17,92.18,86.5,87.4,96.56,98.87,92.09,92.17,92.18,92.19,95.19,96.47,97.19,98.1,99.19,101.99,102.19,103.98,106.47,106.48,107.19,107.46,109.25,110.35,112.37,112.98,112.98,113.1,113.47,115.08,117.09,117.18,117.18,118.65,118.99,119.14,79.0,84.9,84.98,84.99,85.0,85.0,85.0,88.0,89.0,89.99,90.0,90.0,90.0,92.0,93.16,94.9,95.0,95.0,96.0,99.88,99.88,99.99,100.0,100.0,100.0,105.0,107.89,109.9,109.99,109.99
2026-09-05 18:01:26,Pokemon Fusion Strike Booster Display (Eng),single,199,791.17,793.18,794.18,814.62,821.52,851.9,860.8,791.17,793.18,794.18,814.17,844.5,862.41,864.08,864.18,878.55,893.1,894.18,895.0,899.55,909.55,914.17,914.18,923.72,929.54,929.9,938.0,945.0,950.0,950.0,962.73,964.17,970.0,982.85,995.99,999.99,1000.0,776.99,779.0,780.0,795.0,795.0,799.99,814.95,838.0,845.0,849.0,849.9,850.0,850.0,850.0,850.0,859.99,870.0,870.0,880.0,880.0,895.99,899.0,899.9,899.99,899.99,899.99,900.0,900.0,900.0,949.99
2026-09-05 18:01:26,Pokemon Astral Radiance Booster Display (Eng),single,276,357.18,360.48,366.19,356.34,360.25,380.97,383.05,357.18,360.48,366.19,379.29,379.5,379.55,382.5,384.55,388.1,388.1,390.49,395.47,395.72,396.47,402.19,407.09,407.19,407.19,412.72,422.19,422.5,422.98,437.18,443.72,447.5,451.63,457.17,457.18,469.43,469.43,348.99,349.99,350.0,350.0,354.99,356.79,359.0,359.95,360.0,360.0,365.0,369.0,370.0,370.0,379.99,379.99,395.0,399.9,399.98,400.0,400.0,400.0,415.0,425.0,429.99,444.44,449.88,449.88,449.98,449.99
2026-09-05 18:01:26,Pokemon Lost Origin ETB (Eng),single,234,192.19,197.18,197.42,188.5,189.52,202.88,203.43,192.19,197.18,197.42,201.19,202.09,202.18,202.5,204.55,206.19,206.89,207.14,207.19,207.19,208.55,208.99,209.55,212.41,214.55,214.89,216.18,217.5,217.79,219.54,221.5,221.5,221.69,222.14,223.0,223.99,223.99,180.0,180.0,184.99,185.0,185.0,189.0,189.99,190.0,190.0,194.0,194.9,194.99,194.99,195.0,195.0,199.0,199.0,199.0,199.0,199.0,199.95,199.99,199.99,199.99,199.99,200.0,200.0,205.0,208.99,209.9
2026-09-05 18:01:26,Pokemon Crown Zenith Galarian Articuno Tin US Version (Eng),single,24,141.0,144.06,156.19,149.12,165.93,167.78,179.86,141.0,144.06,156.19,157.19,162.5,166.47,172.5,173.99,176.19,177.18,177.18,178.09,207.18,207.19,300.96,442.75,,,,,,,,,,,,,,,133.0,133.06,140.0,140.0,144.99,149.0,149.99,150.0,150.0,169.0,169.99,169.99,199.99,200.0,289.97,400.0,,,,,,,,,,,,,,
2026-09-05 18:01:26,Pokemon Crown Zenith Galarian Zapdos Tin US Version (Eng),single,30,132.99,134.19,135.18,130.94,136.83,145.41,150.51,132.99,134.19,135.18,137.18,137.42,144.08,149.1,151.63,152.5,156.19,157.18,157.19,163.09,172.5,177.18,207.18,227.19,442.75,,,,,,,,,,,,,116.0,120.0,124.99,127.0,127.99,129.99,129.99,130.0,133.08,144.44,149.0,149.99,150.0,150.0,169.99,199.99,220.0,400.0,,,,,,,,,,,,
2026-09-05 18:01:26,Pokemon Crown Zenith Galarian Moltres Tin US Version (Eng),single,19,157.0,157.19,167.14,156.24,176.71,174.74,196.99,157.0,157.19,167.14,167.18,172.5,172.5,172.75,177.18,182.18,186.47,193.09,202.75,207.18,442.75,,,,,,,,,,,,,,,,,130.0,149.0,150.0,150.0,150.0,159.95,159.99,159.99,160.0,160.0,169.99,174.99,199.99,400.0,,,,,,,,,,,,,,,,
2026-09-05 18:01:26,Pokemon 151 Zapdos ex Collection (Eng),single,196,122.19,126.18,126.19,120.62,121.19,134.78,136.13,122.19,126.18,126.19,126.19,133.0,137.09,137.18,138.05,138.73,141.79,142.42,143.04,143.05,143.09,143.79,147.5,147.5,147.74,152.19,152.5,157.18,157.19,158.1,158.19,162.75,163.05,163.1,163.1,168.0,172.49,109.0,109.99,115.0,118.99,119.0,119.0,120.0,123.0,124.95,125.0,125.0,125.0,125.0,129.0,129.9,129.94,129.95,129.99,130.0,130.0,130.0,134.9,145.0,149.95,149.99,149.99,150.0,150.0,150.0,151.0
2026-09-05 18:01:26,Pokemon 151 UPC (Eng),single,393,705.67,714.68,715.68,720.62,724.93,743.18,746.33,705.67,714.68,715.68,715.68,735.68,745.68,750.68,755.68,760.68,765.67,765.68,765.68,765.68,765.68,766.45,774.5,774.55,779.54,789.68,795.68,799.55,802.05,804.5,809.55,812.19,813.68,814.68,814.68,819.55,820.19,689.99,699.0,700.0,700.0,720.0,720.0,725.0,730.0,735.0,735.0,740.0,744.95,745.0,745.0,745.0,749.0,749.99,749.99,750.0,750.0,750.0,750.0,770.0,770.0,772.5,774.0,774.95,779.0,780.0,780.0
